player,team,season,height_in,weight_lb,bats,throws,class_year,position,hometown,high_school
DREW GIRTZ,Crown College (Minnesota),2025,,,LEFT,LEFT,Jr.,OF,"Ramsey, MN",Elk River Area
MITCHELL COX,Crown College (Minnesota),2025,,,,,So.,P,,
LOUIS GARCIA,Crown College (Minnesota),2025,,,,,So.,INF,,
QUENTIN HOLMES,Crown College (Minnesota),2025,,,,,So.,P,,
TY REILLY,Crown College (Minnesota),2026,,,,,So.,INF,,
DYLAN KEELAN,Crown College (Minnesota),2025,,,,,So.,INF,,
KYLER THRUSTON,Crown College (Minnesota),2025,,,,,Fr.,INF,,
NICHOLAS ANDERSON,Crown College (Minnesota),2026,,,,,Fr.,INF,,
Preston Kelly,CSU San Marcos,2025,70,,RIGHT,RIGHT,Jr.,P,"Eastvale, CA",Chino Hills HS
JONATHAN SIMPSON,D'Youville University,2025,76,,RIGHT,RIGHT,So.,1b,"Niagara Falls, NY",
AUSTIN MT DELGADO,D'Youville University,2025,,,,,Jr.,P,,
JOSHUA CAVAS,Dean College,2025,73,,RIGHT,RIGHT,Fr.,UT,,
RYLAN SECOVICH,Dean College,2025,71,,RIGHT,RIGHT,So.,OF,,
NATHAN SUNCAR,Dean College,2025,75,,LEFT,LEFT,So.,OF,"Boston, MA",Brooke
DYLAN CATANIA,Dean College,2026,72,,RIGHT,RIGHT,Jr.,UT,,
SAMUEL SENES,Dean College,2026,70,,LEFT,RIGHT,Jr.,INF,,
JAYDEN VILLALTA,Dean College,2026,71,,RIGHT,RIGHT,Fr.,C,,
JOSEPH TORRES,Dominican University New York,2026,69,,RIGHT,RIGHT,Jr.,C,,
VINCENT MT GIAMBONA,Dominican University New York,2026,70,,RIGHT,RIGHT,Sr.,P,,
JEDADIAH TRUDEAU,Dominican University New York,2025,70,,BOTH,RIGHT,So.,P,"Cohoes, NY",Cohoes HS
MYLES VAZQUEZ,Dominican University New York,2026,73,,LEFT,LEFT,Jr.,INF,,
ANTHONY GAGLIARDO,Dominican University New York,2026,68,,LEFT,LEFT,Jr.,OF,,
MIGUEL PEREZ III,Dominican University New York,2026,,,,,Fr.,rf,,
WILLIAM FRITCH,Drew University,2025,75,,RIGHT,RIGHT,Sr.,INF,,
THOMAS PAPPAS,Drew University,2025,70,,,,Fr.,P,"Saddle Brook, NJ",Saddle Brook
KYLE BYRNE,Drury University,2025,72,,LEFT,LEFT,So.,OF,"Chesterfield, MO",Christian Brothers
MARCELLO MT MASTROIANNI,Duke,2026,75,,LEFT,LEFT,Jr.,,"Little Silver, NJ",Ranney School
PATRICK HARDIMON,Earlham College,2025,77,,,RIGHT,So.,P,"Kokomo, IN",Kokomo
AIDAN TEMPLE,Earlham College,2025,78,,,RIGHT,So.,P,"Johns Creek, GA",Chattahooche
JACKSON PRESLEY,East Central University,2026,,,,,Jr.,,"Azle, TX",Azle High School
JOEL BONNER,East Stroudsburg University of Pennsylvania,2025,70,,LEFT,RIGHT,Fr.,OF,"Hulmeville, PA",Neshaminy
ODYSSEUS SOBERAL,East Stroudsburg University of Pennsylvania,2025,72,,RIGHT,RIGHT,Jr.,OF,"Bensalem, PA",Bensalem
LUKE KOPEC,East Stroudsburg University of Pennsylvania,2026,,,,,Fr.,P,,
JAXON GRANT,East Stroudsburg University of Pennsylvania,2025,71,,LEFT,RIGHT,Fr.,C,,
JONATHAN MT FORDHAM,East Tennessee State,2025,70,,RIGHT,RIGHT,Jr.,,"Dublin, GA",Beckley County High School
MATTHEW WOOTTON,Eastern Connecticut State University,2026,66,,RIGHT,RIGHT,Jr.,INF,"Mount Sinai, NY",Mount Sinai '22
JERRY MITCHELL III,Eastern Mennonite University,2025,70,,RIGHT,RIGHT,So.,P,,
AIDAN MILLER,Eastern Mennonite University,2026,,,,,Sr.,INF,,
TYLER   MT KAPA,Eastern Michigan,2025,74,,RIGHT,RIGHT,Sr.,,"Waterford, MI",Kettering
WILLIAM PONCE,Eastern New Mexico University,2025,71,,LEFT,RIGHT,Sr.,OF,"Sacramento, CA",Jesuit
TRENT MACDOUGALL,Eastern University,2026,69,,RIGHT,RIGHT,Jr.,OF,"Boynton Beach, FL",Park Vista Community
ELIJAH KIERNAN,Eastern University,2026,76,,RIGHT,RIGHT,Jr.,OF,"Bayville, NJ",Central Regional
CONNOR ENGLISH,Eastern University,2026,72,,RIGHT,RIGHT,Sr.,P,"Mendham, NJ",West Morris Mendham
TORRY JONES,Edward Waters University,2025,75,,,,Sr.,OF,"Saint Petersburg, FL",Lakewood HS
ERICKSON MATOS,Edward Waters University,2025,70,,,,Jr.,INF,"Santo Domingo, Dominican Republic",
LUIS VALERO,Edward Waters University,2026,67,,,,Sr.,INF,"Coamo, PR",Osceola HS
JEANCARLOS MEDINA,Edward Waters University,2025,71,,,,Sr.,C,"Orlando, FL",Central Pointe Christian School
ALVIN RAMIREZ JR,Elmira College,2025,66,,RIGHT,RIGHT,So.,INF,"Manchester, NJ",Manchester
ROBERT DAGOSTINO,Elmira College,2026,72,,RIGHT,LEFT,So.,UT,"Elmira, NY",Elmira HS
CARTER MT MATUS,Elmira College,2026,70,,RIGHT,RIGHT,Sr.,P,"St Petersburg, FL",
ANDY PACHECO,Emporia State University,2025,73,,RIGHT,RIGHT,Fr.,UT,"Tucson, AZ",Desert View HS
ZACH   MT STEPHENSON,Endicott College,2025,,,,,Sr.,OF,,
AARON CABRERA,Eureka College,2025,,,,,Jr.,P,,
JACK GUALDONI,Eureka College,2025,,,,,Fr.,OF,,
JAXSON   MT WALL,Felician University,2025,74,,RIGHT,RIGHT,So.,INF,"San Jose, CA",Valley Christian HS
KYLE PETERSON,Felician University,2026,73,,RIGHT,RIGHT,Sr.,P,"West Milford, NJ",West Mildford
CHRISTOPHER MT RAIMONDA,Felician University,2025,73,,LEFT,LEFT,Fr.,P,"Staten Island, NY",Saint Peters Boys HS
BRYAN RIOS,Felician University,2025,72,,RIGHT,RIGHT,Fr.,P,"South Plainfield, NJ",Saint Joseph's HS
JACE MT GILLIGAN,Felician University,2025,70,,RIGHT,RIGHT,So.,C,"Wayne, NJ",Passaic County Technical Institute
ANTHONY RADICE,Felician University,2025,72,,RIGHT,RIGHT,Fr.,C,"Nutley, NJ",Paramus Catholic HS
EDDY NUNEZ,Felician University,2025,72,,RIGHT,RIGHT,Fr.,P,"Fords, NJ",Woodbridge HS
JAY ADAMS,Felician University,2025,73,,RIGHT,RIGHT,Fr.,OF,"Bethesda, MD",Landon School
GEORGE KYRIAKOPOULOS,Felician University,2025,78,,RIGHT,RIGHT,So.,1B,"Astoria, NY",Monsignor McClancy
DERICK JOHNSON,Fort Hays State University,2025,75,,RIGHT,LEFT,Sr.,P,"Inman, KS",Inman
LUIS AYALA,Fort Hays State University,2025,72,,RIGHT,RIGHT,Sr.,C,"Panama City, Panama",Broadfording Christian Academy
MICHAEL ACIERNO,Fort Hays State University,2025,74,,RIGHT,RIGHT,Sr.,P,"Thornton, CO",Mountain Range HS
JOHN FUSCO,Franciscan University of Steubenville,2026,73,,LEFT,LEFT,Fr.,P,"Cleveland, OH",Mayfield
NEVIN BELANGER,Franklin Pierce University,2026,,,,,Fr.,C,"Claremont, NH",Stevens High School
DAMIEN CARTER,Franklin Pierce University,2025,72,,RIGHT,RIGHT,Fr.,P,"Milford, MA",Milford '24
STEVEN DIAZ,Franklin Pierce University,2026,74,,RIGHT,RIGHT,Jr.,P,"Sturbridge, MA",
JUSTIN FEISTEIN,Franklin Pierce University,2025,66,,RIGHT,RIGHT,Fr.,P,"Monroe, CT",
ZACHARY MASCARO,Franklin Pierce University,2025,72,,RIGHT,RIGHT,Sr.,OF,"Rocky Hill, CT",
ANDREW DELUCIA,Franklin Pierce University,2025,73,,RIGHT,RIGHT,Jr.,P,"Medway, MA",Catholic Memorial HS
COLBY MT GAREY-WRIGHT,Franklin Pierce University,2025,75,,RIGHT,RIGHT,So.,P,"East Saint Johnsbury, VT",
MICHAEL QUIROS,Franklin Pierce University,2026,70,,RIGHT,RIGHT,Jr.,P,"North Brookfield, MA",
COLIN HOFFMAN,Franklin Pierce University,2026,72,,RIGHT,RIGHT,Sr.,1B,"Longmeadow, MA",
NOLAN MT DEANDRADE,Franklin Pierce University,2025,74,,RIGHT,RIGHT,Jr.,1B,"Bridgewater, MA",
KYLE SALVATI,Franklin Pierce University,2025,77,,RIGHT,RIGHT,Jr.,P,"Mount Sinai, NY",
RAFAEL RODRIGUEZ ROSA,Franklin Pierce University,2026,73,,RIGHT,RIGHT,So.,C,"Meriden, CT",
LUC NIVAUD,Franklin Pierce University,2025,73,,RIGHT,RIGHT,So.,3B,"Cohasset, CA",
DEVIN KULAS,Franklin Pierce University,2025,74,,RIGHT,RIGHT,So.,OF,"Southington, CT",St. Paul Catholic '23
JOSHUA DOMARACKI,Frostburg State University,2025,71,,LEFT,LEFT,Fr.,P,"Selinsgrove, PA",Selinsgrove
CRISTIAN BONILLA,Frostburg State University,2025,75,,LEFT,RIGHT,So.,P,"Severn, MD",Old Mill
CARSON KENSINGER,Frostburg State University,2025,71,,LEFT,LEFT,Fr.,P,"Duncansville, PA",Holidaysburg
GABRIEL MORALES FELIX,Gannon University,2025,70,,RIGHT,RIGHT,Jr.,INF,,
JOSEPH FAZZONE,Gannon University,2025,74,,RIGHT,RIGHT,Jr.,1B,,
JUSTIN WEAVER,Gannon University,2025,73,,RIGHT,RIGHT,So.,OF,,
TANNER MT THOMAS,Gardner-Webb,2025,70,,RIGHT,RIGHT,Jr.,,"Lynchburg, VA",Liberty Christian HS
RYAN   MT AMENT,George Mason,2025,77,,LEFT,LEFT,Sr.,,"Parlin, NJ",Sayreville War Memorial
GARRETT MT PANCIONE,George Mason,2025,71,,RIGHT,RIGHT,So.,,"Warrenton, VA",Highland School
CHARLES MT BANKS,Georgia College,2025,72,,RIGHT,RIGHT,So.,,"Marietta, GA",Lassister HS
BENJAMIN   MT HAMACHER,Georgia College,2025,69,,RIGHT,RIGHT,Jr.,,"Marietta, GA",Blessed Trinity Catholic
JULIAN MT STEVENS,Georgia Southern,2025,72,,RIGHT,RIGHT,Jr.,,"Durham, NC",Amity HS
BRYAN MT PINA,Georgia Southwestern State University,2025,77,,RIGHT,RIGHT,Jr.,P,"Hialeah, FL",Barbara Goleman
JONATHAN MT FERNANDEZ-ANDREW,Georgia Southwestern State University,2025,73,,LEFT,LEFT,Fr.,P,"Cutler Bay, FL",St. Brendan
MICHAEL   MT MAGINNIS III,Georgia State,2025,73,,,,R-Jr.,"Outfielder 6'1""","Newnan, GA",Newnan/Samford
KALEB   MT FREEMAN,Georgia State,2025,72,,,,Sr.,"Outfielder 6'0""","Flowery Branch, GA",Flowery Branch
COLIN   MT HYNEK,Georgia State,2025,73,,,,R-Jr.,"Catcher 6'1""","Rockmart, GA",Paulding County
COLE GRADY,Glenville State University,2025,71,,RIGHT,RIGHT,So.,P,"York, PA",Central York High School
COLTON HALL,Glenville State University,2025,70,,LEFT,RIGHT,Fr.,OF,"Coxs Mills, WV",Gilmer County
TRENTON TAYLOR,Glenville State University,2026,79,,RIGHT,RIGHT,So.,P,"Fleming, OH",Warren
JAYDEN HELMICK,Glenville State University,2025,72,,RIGHT,RIGHT,Fr.,P,"Sistersville, WV",Tyler Consolidated High School
ANTHONY JAKEMAN,Goldey-Beacom College,2025,69,,RIGHT,RIGHT,So.,C,"Philadelphia, PA",
PAUL DONNELLY,Gordon College,2025,70,,LEFT,LEFT,Fr.,P,"Middleton, MA",Masconomet Regional
GABRIEL FALES,Gordon College,2026,71,,RIGHT,RIGHT,So.,INF,"Middleton, MA",Masconomet Regional
TYLER FONCK FONCK,Gordon College,2026,74,,LEFT,LEFT,Jr.,OF,"Lynn, MA",Lynn Classical
ADAM GRACIE,Gordon College,2026,66,,RIGHT,RIGHT,So.,INF,"Swansea, MA",Joseph Case
GIANNI MERCURIO,Gordon College,2025,72,,LEFT,RIGHT,Jr.,OF,"Wakefield, MA",Bishop Fenwick
EVAN LOUIE,Gordon College,2026,,,RIGHT,RIGHT,Fr.,C,,
CALEB STUART,Gordon College,2026,74,,BOTH,RIGHT,Jr.,P,"Chelmsford, MA",Chelmsford
HUNTER NORMANDIN,Gordon College,2026,71,,RIGHT,RIGHT,Sr.,P,"Prospect, CT",Woodland Regional
JACK BIRTWELL BIRTWELL,Gordon College,2025,72,,RIGHT,RIGHT,So.,P,"Norwell, MA",Norwell
ANTHONY FIGUEROA FIGUEROA,Gordon College,2025,67,,LEFT,RIGHT,So.,INF,"Wantagh, NY",Chaminade
CAMERON FLAHERTY,Gordon College,2025,74,,RIGHT,RIGHT,Fr.,P,"Medford, MA",Austin Preparatory
JOEY KAZLAUSKAS,Gordon College,2025,71,,RIGHT,RIGHT,So.,INF,"Taunton, MA",Taunton
SULLIVAN QUIRK,Gordon College,2025,70,,RIGHT,LEFT,Fr.,P,"Somers, CT",Somers
CASEY WATSON,Gordon College,2026,72,,RIGHT,RIGHT,Jr.,P,"Chester, NH",Pinkerton Academy
JAKE DUFFY,Greensboro College,2026,,,,,So.,OF,,
CHRISTOPHER LE,Greensboro College,2025,,,,,Sr.,OF,,
MICHAEL RINALDI,Greensboro College,2026,,,,,So.,INF,,
JAHEIM MT BROWN,Greensboro College,2025,73,,RIGHT,RIGHT,Sr.,P,"Louisburg, NC",Louisburg HS
ALEXANDER VAZQUEZ,Greensboro College,2026,,,,,Jr.,INF,,
IAN BAST,Greensboro College,2026,,,,,Jr.,P,,
ROBERT HAYES,Greensboro College,2025,,,,,Fr.,INF,,
JESSE MADOLE,Greensboro College,2025,,,,,Jr.,OF,,
ROBERT ROSSI,Greensboro College,2026,,,,,So.,UT,,
BRADEN MARINO,Greensboro College,2026,,,,,So.,P,,
SAM SCHNEIDER,Gustavus Adolphus College,2026,72,,RIGHT,RIGHT,So.,INF,,
GABRIEL TOMEI,Gwynedd Mercy University,2025,70,,LEFT,RIGHT,Fr.,C,"Manahawkin, NJ",Southern Regional
THOMAS ANGELUCCI,Gwynedd Mercy University,2025,74,,RIGHT,RIGHT,Jr.,P,"Mount Laurel, NJ",Camden Catholic
HARRISON MT GRIFFITH,Harding University,2025,73,,RIGHT,RIGHT,Sr.,INF,"Arlington, TX",Arlington Lamar HS
BO SOLLEY,Harding University,2026,70,,RIGHT,RIGHT,So.,INF,"Decatur, AL",Decatur Heritage Christian Academy
KADE MT SMITH,Harding University,2025,70,,RIGHT,RIGHT,Fr.,OF,"Searcy, AR",Harding Academy
JAXSON GREGG,Henderson State University,2025,76,,RIGHT,RIGHT,Sr.,1B,"Keller, TX",Chisholm Trail HS
GARRETT MT KLEIN,Henderson State University,2026,74,,RIGHT,RIGHT,Sr.,P,"Westminster, CO",Broomfield HS
JORDAN ALLEN,Henderson State University,2025,72,,RIGHT,RIGHT,So.,OF,"Tatum, TX",Longview HS
GABE HUTCHISON,Houghton University,2025,72,,LEFT,LEFT,Fr.,OF,"Albion, PA",Northwestern
BENJI KRAMER,Houghton University,2025,,,RIGHT,RIGHT,So.,P,"Grand Blanc, MI",Lake Fenton
KANTA UENO,Houghton University,2025,72,,RIGHT,RIGHT,Sr.,UT,"Omura, Japan",Nagasaki Prefectural Omura High School
BRENDEN KAMNICK,Howard Payne University,2025,70,,LEFT,LEFT,Jr.,P,,
RYAN MCFARLING,Huntingdon College,2026,,,RIGHT,RIGHT,Sr.,P,"Southside, AL",Southside HS
KARL WISSMANN,Immaculata University,2025,71,,LEFT,LEFT,So.,1B,"Cinnaminson, NJ",Bishop Eustace
DANE SAMARTINO,Indiana University of Pennsylvania,2025,72,,RIGHT,RIGHT,So.,P,"Haddonfield, NJ",Haddonfield Memorial HS
JACOB JEWETT,Indiana University of Pennsylvania,2026,72,,RIGHT,RIGHT,Sr.,P,"Martinsburg, PA",Lebanon Valley
ETHAN MT SCHIMONY,Indiana University of Pennsylvania,2025,73,,LEFT,RIGHT,Jr.,UT,"State College, PA",State College Area
GARDNER FRAVEL,Indiana University of Pennsylvania,2025,68,,RIGHT,RIGHT,Fr.,INF,"Mill Hall, PA",Central Mountain HS
KEEGAN CARR,Indiana University of Pennsylvania,2025,70,,RIGHT,RIGHT,Fr.,INF,"North Huntingdon, PA",Norwin
LUKE GOODWIN,Indiana University of Pennsylvania,2026,71,,RIGHT,RIGHT,So.,P,"Center Valley, PA",Soutthern Lehigh
RUSSELL   MT DERBYSHIRE,Jacksonville State,2024,77,,RIGHT,RIGHT,Jr.,,"Leamington, Canada",
ANDREW MCCORMICK,Jacksonville State,2024,74,,LEFT,RIGHT,Jr.,,"Oregon, OH",Oregon Clay
AARON MT ZENUS,Jacksonville,2025,73,,RIGHT,RIGHT,Jr.,,"Hampton, NH",Cushing Academy
COREY MT COSTELLO,James Madison,2025,73,,LEFT,LEFT,So.,,"Leesburg, VA",Riverside
JACKSON   MT HULL,James Madison,2024,71,,,,Jr.,,"Fancy Gap, VA",Carroll County
JAYDEN   MT BARROQUEIRO,James Madison,2025,73,,LEFT,LEFT,Sr.,,"Union, NJ",Seton Hall Prep
CEDRIC POELLNITZ,Kentucky State University,2025,70,,RIGHT,RIGHT,Jr.,INF,"Nashville, TN",
JOSIAH SALEEM,Kentucky State University,2025,,,,,---,pr,,
REECE MT DAVIS,Kentucky Wesleyan College,2025,74,,RIGHT,RIGHT,Sr.,UT,"Tell City, IN",Western Illinois
ANTHONY MT THOMAS,Kentucky Wesleyan College,2025,71,,RIGHT,RIGHT,Jr.,P,"Huntington Park, CA",St. John Bosco
SEAN MINDAS,Keystone College,2025,70,,RIGHT,RIGHT,Jr.,OF,"Toms River, NJ",Toms River North
MATTHEW MT MCELLIGOTT,Keystone College,2025,73,,RIGHT,RIGHT,Sr.,P,"Columbus, OH",Bishop Hartley
NICHOLAS GRAVEL,Keystone College,2025,74,,RIGHT,RIGHT,Sr.,P,"Sidney, NY",Sidney
RYNE BUCKLEY,Lake Erie College,2026,74,,RIGHT,RIGHT,Sr.,C,"Mishawaka, IN",Penn
ZIMBA CADIZ,Lake Erie College,2025,74,,RIGHT,RIGHT,Jr.,INF,"Buenos Aires, Argentina",River Plate
CARSON REPP,Lake Erie College,2025,70,,RIGHT,LEFT,Fr.,P,"Powell, OH",Olentangy Berlin
LUCAS DUDTE,Lake Erie College,2026,76,,RIGHT,LEFT,So.,P,"Hamilton, OH",Fairfield
GARRETT   MT ESPOSITO,Lake Erie College,2025,72,,RIGHT,RIGHT,Sr.,OF,"Beech Grove, IN",Beech Grove Sr.
WILLIAM CORNETT,Lake Erie College,2026,71,,RIGHT,RIGHT,Sr.,P,"Medina, OH",Medina
COOPER HELTON,Lake Erie College,2026,73,,RIGHT,RIGHT,Jr.,P,"Marengo, OH",Highland
LUCAS DAVIDS,Lake Erie College,2026,76,,RIGHT,LEFT,So.,P,"Hamilton, OH",Fairfield
GREGORY KENNEDY,Lake Erie College,2025,72,,RIGHT,RIGHT,Fr.,P,"Ravenna, OH",Jonathan Alder
TEAGAN WILLIAMS,Lake Erie College,2026,76,,RIGHT,RIGHT,Jr.,INF,"Miamisburg, OH",Miamisburg
MICAH GEISE,Lake Erie College,2026,73,,RIGHT,RIGHT,Jr.,OF,"Chillicothe, OH",Ross County Christian Academy
AARON DALLMAYER,Lake Erie College,2025,74,,RIGHT,RIGHT,So.,P,"Washington Court House, OH",Washington
JAKE VASIL,Lake Erie College,2025,74,,RIGHT,LEFT,Jr.,P,"Chagrin Falls, OH",Kenston
COLE SCHWOCHOW,Lake Erie College,2025,71,,LEFT,LEFT,So.,P,"Clyde, OH",Clyde
ALEXANDER MT JONES,Lake Erie College,2025,,,,,Sr.,OF,,
NICHOLAS MT OYSTER,Lake Erie College,2025,73,,RIGHT,RIGHT,Jr.,P,"Columbus, OH",Hilliard Davidson
DAMIAN MT RUIZ,Lamar,2025,72,,RIGHT,RIGHT,So.,,"Livingston, TX",Livingston HS
TRENT MT BAKER,Lamar,2025,72,,RIGHT,RIGHT,Jr.,,"Spring, TX",Klein Cain HS
MARIO MT LOPEZ JR,Lander,2025,71,,,,R-Jr.,"C 5'11""","Tampa, FL",
DESEAN ROGERS,Lane College,2026,73,,RIGHT,RIGHT,Sr.,P,,
JADEN GARCIA,Lane College,2025,71,,RIGHT,RIGHT,Fr.,1B,,
LEONARDO ALBORNOZ,Lane College,2026,,,,,Fr.,,,
ANDERSON JORGE,Lane College,2026,75,,RIGHT,RIGHT,So.,P,,
NICHOLAS DETERDING,Lane College,2025,73,,RIGHT,RIGHT,So.,OF,,
MICHAEL O'NEILL,Lane College,2025,70,,RIGHT,RIGHT,Fr.,C,,
MYLES BRINCKS,Lawrence University,2026,,,RIGHT,RIGHT,Jr.,INF,,
NATHANIEL JOHANNES,Lawrence University,2025,,,RIGHT,LEFT,Sr.,P,,
COLTEN CHASTAIN,Lawrence University,2026,74,,RIGHT,RIGHT,So.,P,"Warm Springs, OR",Ridgeview High School
MASON ERWIN,Lesley University,2025,73,,LEFT,LEFT,Fr.,C,"Essex, CT",Cheshire Academy
KEVIN DORSEY,Lesley University,2025,70,,RIGHT,RIGHT,So.,C,"Cibolo, TX",Byron P. Steele
OWEN KALAGHER,Lesley University,2026,74,,RIGHT,RIGHT,Fr.,OF,"Wayland, MA",Wayland
RAYMOND MORALES,Lesley University,2025,67,,RIGHT,RIGHT,Fr.,INF,"Naugatuck, CT",Bullard Havens Tech
NOLAN HARRIS,LeTourneau University,2025,73,,LEFT,LEFT,So.,P,"Jarrell, TX",Rouse
GEORGE BILECKI,Lewis University,2025,74,,LEFT,LEFT,Jr.,OF,"Chicago, IL",Marist
ANTHONY SORRENTINO,Lewis University,2026,,,,,---,p,,
DOMINIC CODA,Lewis University,2025,71,,RIGHT,RIGHT,So.,P,"Plainfield, IL",Joliet Catholic
FRANK AMBROSIO IV,Lock Haven University of Pennsylvania,2025,,,,,So.,C,,
KEEGAN MCGRAW,Lock Haven University of Pennsylvania,2025,,,,,So.,OF,,
ALBERT MT ROBLEZ,Long Beach State,2025,71,,RIGHT,RIGHT,Sr.,,"Moreno Valley, CA",Valley View HS
KAYDEN SHIVERS,Loras College,2025,73,,RIGHT,RIGHT,So.,P,,
TREVOR SEGRAVES,Loras College,2025,69,,RIGHT,RIGHT,Sr.,INF,,
AIDEN CONNOLLY,Lyon College,2025,75,,RIGHT,RIGHT,So.,P,"San Jose, CA",Prosper HS
GAVIN CALDWELL,Lyon College,2026,73,,RIGHT,RIGHT,Fr.,OF,"Mountain View, MO",Liberty High School
HAYES WADDELL,Macalester College,2025,,,,,Sr.,OF,,
BOWMAN WINGARD,Macalester College,2025,,,,,Sr.,C,,
ALLEN DIAZ,Malone University,2025,74,,RIGHT,RIGHT,Jr.,INF,"North Canton, OH",Hoover
DEVIN NORTON,Malone University,2025,74,,RIGHT,RIGHT,Sr.,P,"Tallmadge, OH",Tallmadge
JACOB ROLLYSON,Malone University,2026,76,,RIGHT,RIGHT,Jr.,UT,"Chardon, OH",Chardon
BRADY PARKS,Malone University,2025,70,,RIGHT,RIGHT,So.,P,"Tallmadge, OH",Tallmadge
JAKE WARNOCK,Manhattanville University,2026,71,,RIGHT,RIGHT,So.,C,"Eastchester, NY",
RYAN COSTA,Manhattanville University,2026,71,,RIGHT,RIGHT,Jr.,P,"Bayport, NY",
CADEN MT HALL,Marietta College,2025,71,,RIGHT,RIGHT,Fr.,P,"Glenville, WV",Gilmer County High School
JACK KINSEY,Marietta College,2026,75,,RIGHT,RIGHT,Jr.,C,"Louisville, KY",Trinity
WILLIAM LOFTUS,Marietta College,2025,,,RIGHT,RIGHT,Fr.,dh,"Westfield, IN",Brebuf Jesuit
CAM RUSSELL,Marietta College,2026,72,,RIGHT,RIGHT,Fr.,INF,"Lebanon, OH",Lebanon
KALEIKAUMAKA   MT GREBIN,Marymount University (Virginia),2026,70,,RIGHT,RIGHT,Sr.,C,"Woodbridge, VA",Potomac Senior
JONATHAN MCMATH,Marymount University (Virginia),2025,75,,LEFT,LEFT,Sr.,UT,"Brooksville, FL",Nature Coast Technical
JACK MT MCCARTHY,Marymount University (Virginia),2025,74,,RIGHT,RIGHT,Fr.,C,"Burke, VA",Lake Braddock
THOMAS DAY,Marywood University,2026,70,,RIGHT,RIGHT,Fr.,C,"Nazareth, PA",Nazareth
TRISTAN GATCHALIAN,Marywood University,2025,72,,RIGHT,RIGHT,So.,1B,"Manorville, NY",Eastport-South Manor
AMERICO GIANNETTI,Marywood University,2025,70,,RIGHT,RIGHT,Sr.,C,"New City, NY",Albertus Magnus
ETHAN STRONG,McKendree University,2025,,,,,So.,p,,
RYAN BUSCHMANN,McKendree University,2026,70,,RIGHT,RIGHT,Sr.,OF,"Mahwah, NJ",Mahwah High School
KYLE MT CORTNER,McKendree University,2025,75,,LEFT,LEFT,Jr.,P,"Fishers, IN",Lincoln Trail J.C. Cathedral
BRYCE HUMPHREY,McKendree University,2025,,,,,Jr.,p,,
BENJY MT TUCKER,Mercer,2024,73,,RIGHT,RIGHT,So.,,"Milton, GA",Mount Pisgah Christian School
FRANCESCO ASARO,Mercy University,2025,68,,RIGHT,RIGHT,Sr.,2B,"East Williston, NY",Wheatley
MANUEL MARTINEZ-BETANCES,Mercy University,2025,76,,RIGHT,RIGHT,Fr.,P,"Queens Village, NY",Monsignor McClancy
IAN SWANSON,Methodist University,2025,74,,RIGHT,RIGHT,Fr.,P,,
ANDREW HARTMAN,Methodist University,2026,72,,RIGHT,RIGHT,Sr.,P,"Longwood, FL",Lake Brantley
LARRY BECK III,Methodist University,2025,70,,RIGHT,RIGHT,So.,P,,
BRANDON LEROY,Miles College,2025,,,,,Sr.,C,,
DAVEYON LAVENDER,Miles College,2025,,,,,Jr.,P,,
BENEN FERNANDEZ,Miles College,2025,77,,RIGHT,RIGHT,Fr.,1b,"Savannah, GA",Islands
XAVIER WALLACE,Miles College,2025,,,,,So.,ph,,
GAVIN MT MILLIANS,Miles College,2025,74,,RIGHT,RIGHT,Jr.,DH,"Bremen, GA",Bremen High School
NICHOLAS COPEN,Miles College,2025,,,,,Sr.,UT,,
LOGAN STARNES,Miles College,2025,,,,,So.,INF,,
NATHAN LAPP,Millersville University of Pennsylvania,2025,72,,RIGHT,RIGHT,Fr.,SS,"Sellersville, PA",Dock Mennonite Academy
JOSH BENNEMA,Millikin University,2025,78,,LEFT,LEFT,Jr.,P,,
TANNER SHUMSKI,"Minnesota State University, Mankato",2025,73,,RIGHT,RIGHT,Jr.,P,"Mankato, MN",Mankato West
HUNTER   MT DAY,"Minnesota State University, Mankato",2025,74,,RIGHT,RIGHT,Sr.,P,"Richfield, MN",Thomas Jefferson HS
LINCOLN BERRY,"Minnesota State University, Mankato",2025,72,,RIGHT,RIGHT,Sr.,INF,"Inver Grove Heights, MN",Eagan
JADEN CASE,"Minnesota State University, Mankato",2025,70,,LEFT,LEFT,Fr.,P,"Shakopee, MN",Shakopee
EASTON PRATT,"Minnesota State University, Mankato",2025,77,,RIGHT,RIGHT,Fr.,P,"Polk City, IA",Ankeny Centennial
GUNNAR KOZLOWITZ,Minot State University,2025,,,LEFT,RIGHT,Sr.,UT,,
NOAH MT GUTIERREZ,Minot State University,2025,68,,,,So.,pr/2b,"Phoenix, AZ",Marcos De Niza HS
NATHANIEL FRONHEISER,Misericordia University,2025,72,,RIGHT,RIGHT,Fr.,P,"Mertztown, PA",Bandywine Heights
ANDREW HAUSSMAN,Misericordia University,2026,,,RIGHT,RIGHT,Fr.,P,,
ADAM REGAN,Misericordia University,2025,74,,RIGHT,RIGHT,So.,OF,"Braintree, MA",Boston College High
ROCCO VISCITO,Misericordia University,2025,67,,LEFT,LEFT,So.,P,,
ANDREW ROXBY,Misericordia University,2026,,,RIGHT,RIGHT,Fr.,P,,
KEVIN MT MANNELL,Mississippi State,2025,76,,RIGHT,RIGHT,Jr.,,"Topeka, KS",Seaman HS
