player_id,name,pos,class_year,div,from_school,summer_team,status,san_diego_school,ca_school,ca_summer_league
566,GARRETT MT SINFIELD,,,I,"California State University, Fresno",,ENTERED,,Y,
567,MADDOX LATTA,INF,Senior?,I,"California State University, Fullerton",,ENTERED,,Y,
568,PAYTON HAWKINSON,RHP,,I,"California State University, Fullerton",,ENTERED,,Y,
569,JAKOB SCHARDT,,,I,"California State University, Fullerton",,ENTERED,,Y,
570,SETH OWEN MT SUMNER,,,I,"California State University, Fullerton",,ENTERED,,Y,
571,CARTER JOHNSTONE,,,I,"California State University, Fullerton",,ENTERED,,Y,
572,MARCOS ROSALES,,,I,"California State University, Fullerton",,ENTERED,,Y,
573,CRISTIAN BREWSTER,,,I,"California State University, Fullerton",,ENTERED,,Y,
574,CHAD GURNEA,P,,I,"California State University, Fullerton",,ENTERED,,Y,
575,TYLER HOLLEY,,,I,"California State University, Fullerton",,ENTERED,,Y,
576,ANDREW MILLER,P,,I,"California State University, Fullerton",,ENTERED,,Y,
577,NOEL ALIJAH RAMOS,,,I,"California State University, Fullerton",,ENTERED,,Y,
2856,JOSUE GARCIA-RAMIREZ,,,I,"California State University, Fullerton",,ENTERED,,Y,
578,MALIK CLAYTON,C,Grad Transfer,II,"California State University, Los Angeles",,ENTERED,,Y,
579,ISAIAH MARQUEZ,OF,Senior?,II,"California State University, Los Angeles",,ENTERED,,Y,
580,BLAKE KING,P,,II,"California State University, Los Angeles",,ENTERED,,Y,
581,JOEL MARTINEZ,P,,II,"California State University, Los Angeles",,ENTERED,,Y,
582,AIDAN   MT LEE,,Grad Transfer,II,"California State University, Monterey Bay",Draft League - State College,ENTERED,,Y,
583,KYLE WILLIAM QUILICI,1B/DH,Senior?,II,"California State University, Monterey Bay",,ENTERED,,Y,
584,JAVIER   MT FELIX,INF,Grad Transfer,II,"California State University, Monterey Bay",,ENTERED,,Y,
585,MAXIMILIANO   MT FARFAN,INF,Grad Transfer,II,"California State University, Monterey Bay",,ENTERED,,Y,
586,VINCENT MT CICOLELLO,,,II,"California State University, Monterey Bay",,ENTERED,,Y,
2857,ANDY MT TRUONG,,,II,"California State University, Monterey Bay",,ENTERED,,Y,
587,RYAN HALAMICEK,RHP,Sophomore,I,"California State University, Northridge",,ENTERED,,Y,
588,MAX MENDES,P,,I,"California State University, Northridge",,ENTERED,,Y,
